associated_id,citation
TEMP.Isotope,Mandiant Ukraine Cyber Threats January 2022
TEMP.Isotope,Gigamon Berserk Bear October 2021
TEMP.Isotope,Secureworks IRON LIBERTY July 2019
TEMP.Isotope,UK GOV FSB Factsheet April 2022
TG-4192,Microsoft Threat Actor Naming July 2023
TG-4192,Gigamon Berserk Bear October 2021
TG-4192,DOJ Russia Targeting Critical Infrastructure March 2022
TG-4192,UK GOV FSB Factsheet April 2022
TG-4192,Secureworks IRON LIBERTY July 2019
TG-4192,Gigamon Berserk Bear October 2021
TG-4192,DOJ Russia Targeting Critical Infrastructure March 2022
TG-4192,UK GOV FSB Factsheet April 2022
TG-4192,Dragos DYMALLOY 
TG-4192,UK GOV FSB Factsheet April 2022
TG-4192,Symantec Dragonfly
TG-4192,Secureworks IRON LIBERTY July 2019
TG-4192,Secureworks MCMD July 2019
TG-4192,Secureworks Karagany July 2019
TG-4192,Gigamon Berserk Bear October 2021
TG-4192,DOJ Russia Targeting Critical Infrastructure March 2022
TG-4192,UK GOV FSB Factsheet April 2022
TG-4192,Microsoft Threat Actor Naming July 2023
TG-4192,Secureworks IRON LIBERTY July 2019
TG-4192,Secureworks MCMD July 2019
TG-4192,Secureworks Karagany July 2019
TG-4192,UK GOV FSB Factsheet April 2022
TG-4192,Mandiant Ukraine Cyber Threats January 2022
TG-4192,Gigamon Berserk Bear October 2021
TG-4192,Secureworks IRON LIBERTY July 2019
TG-4192,UK GOV FSB Factsheet April 2022
,
CHROMIUM,Microsoft Threat Actor Naming July 2023
CHROMIUM,Recorded Future RedHotel August 2023
CHROMIUM,Microsoft Threat Actor Naming July 2023
CHROMIUM,Microsoft Threat Actor Naming July 2023
CHROMIUM,Recorded Future TAG-22 July 2021
Charcoal Typhoon,Microsoft Threat Actor Naming July 2023
Charcoal Typhoon,Recorded Future RedHotel August 2023
Charcoal Typhoon,Microsoft Threat Actor Naming July 2023
Charcoal Typhoon,Microsoft Threat Actor Naming July 2023
Charcoal Typhoon,Recorded Future TAG-22 July 2021
ControlX,Microsoft Threat Actor Naming July 2023
ControlX,Recorded Future RedHotel August 2023
ControlX,Microsoft Threat Actor Naming July 2023
ControlX,Microsoft Threat Actor Naming July 2023
ControlX,Recorded Future TAG-22 July 2021
TAG-22,Microsoft Threat Actor Naming July 2023
TAG-22,Recorded Future RedHotel August 2023
TAG-22,Microsoft Threat Actor Naming July 2023
TAG-22,Microsoft Threat Actor Naming July 2023
TAG-22,Recorded Future TAG-22 July 2021
Beijing Group,CSM Elderwood Sept 2012
Beijing Group,Symantec Elderwood Sept 2012
Beijing Group,CSM Elderwood Sept 2012
Beijing Group,CSM Elderwood Sept 2012
Elderwood Gang,CSM Elderwood Sept 2012
Elderwood Gang,Symantec Elderwood Sept 2012
Elderwood Gang,CSM Elderwood Sept 2012
Elderwood Gang,CSM Elderwood Sept 2012
Sneaky Panda,CSM Elderwood Sept 2012
Sneaky Panda,Symantec Elderwood Sept 2012
Sneaky Panda,CSM Elderwood Sept 2012
Sneaky Panda,CSM Elderwood Sept 2012
Bleeding Bear,CrowdStrike Ember Bear Profile March 2022
Bleeding Bear,Cadet Blizzard emerges as novel threat actor
Bleeding Bear,Cadet Blizzard emerges as novel threat actor
Bleeding Bear,CISA GRU29155 2024
Bleeding Bear,CISA GRU29155 2024
Bleeding Bear,Mandiant UNC2589 March 2022
Cadet Blizzard,CrowdStrike Ember Bear Profile March 2022
Cadet Blizzard,Cadet Blizzard emerges as novel threat actor
Cadet Blizzard,Cadet Blizzard emerges as novel threat actor
Cadet Blizzard,CISA GRU29155 2024
Cadet Blizzard,CISA GRU29155 2024
Cadet Blizzard,Mandiant UNC2589 March 2022
DEV-0586,CrowdStrike Ember Bear Profile March 2022
DEV-0586,Cadet Blizzard emerges as novel threat actor
DEV-0586,Cadet Blizzard emerges as novel threat actor
DEV-0586,CISA GRU29155 2024
DEV-0586,CISA GRU29155 2024
DEV-0586,Mandiant UNC2589 March 2022
Frozenvista,CrowdStrike Ember Bear Profile March 2022
Frozenvista,Cadet Blizzard emerges as novel threat actor
Frozenvista,Cadet Blizzard emerges as novel threat actor
Frozenvista,CISA GRU29155 2024
Frozenvista,CISA GRU29155 2024
Frozenvista,Mandiant UNC2589 March 2022
UAC-0056,CrowdStrike Ember Bear Profile March 2022
UAC-0056,Cadet Blizzard emerges as novel threat actor
UAC-0056,Cadet Blizzard emerges as novel threat actor
UAC-0056,CISA GRU29155 2024
UAC-0056,CISA GRU29155 2024
UAC-0056,Mandiant UNC2589 March 2022
UNC2589,CrowdStrike Ember Bear Profile March 2022
UNC2589,Cadet Blizzard emerges as novel threat actor
UNC2589,Cadet Blizzard emerges as novel threat actor
UNC2589,CISA GRU29155 2024
UNC2589,CISA GRU29155 2024
UNC2589,Mandiant UNC2589 March 2022
,
,
,
Elephant Beetle,Sygnia Elephant Beetle Jan 2022
,
,
Camouflage Tempest,Microsoft Threat Actor Naming July 2023
Camouflage Tempest,Security Intelligence More Eggs Aug 2019
Camouflage Tempest,Security Intelligence ITG08 April 2020
Camouflage Tempest,Crowdstrike Global Threat Report Feb 2018
Camouflage Tempest,Microsoft Threat Actor Naming July 2023
ITG08,Microsoft Threat Actor Naming July 2023
ITG08,Security Intelligence More Eggs Aug 2019
ITG08,Security Intelligence ITG08 April 2020
ITG08,Crowdstrike Global Threat Report Feb 2018
ITG08,Microsoft Threat Actor Naming July 2023
Magecart Group 6,Microsoft Threat Actor Naming July 2023
Magecart Group 6,Security Intelligence More Eggs Aug 2019
Magecart Group 6,Security Intelligence ITG08 April 2020
Magecart Group 6,Crowdstrike Global Threat Report Feb 2018
Magecart Group 6,Microsoft Threat Actor Naming July 2023
Skeleton Spider,Microsoft Threat Actor Naming July 2023
Skeleton Spider,Security Intelligence More Eggs Aug 2019
Skeleton Spider,Security Intelligence ITG08 April 2020
Skeleton Spider,Crowdstrike Global Threat Report Feb 2018
Skeleton Spider,Microsoft Threat Actor Naming July 2023
TAAL,Microsoft Threat Actor Naming July 2023
TAAL,Security Intelligence More Eggs Aug 2019
TAAL,Security Intelligence ITG08 April 2020
TAAL,Crowdstrike Global Threat Report Feb 2018
TAAL,Microsoft Threat Actor Naming July 2023
Carbon Spider,CrowdStrike Carbon Spider August 2021
Carbon Spider,Microsoft Ransomware as a Service
Carbon Spider,Secureworks GOLD NIAGARA Threat Profile
Carbon Spider,IBM Ransomware Trends September 2020
Carbon Spider,Microsoft Threat Actor Naming July 2023
ELBRUS,CrowdStrike Carbon Spider August 2021
ELBRUS,Microsoft Ransomware as a Service
ELBRUS,Secureworks GOLD NIAGARA Threat Profile
ELBRUS,IBM Ransomware Trends September 2020
ELBRUS,Microsoft Threat Actor Naming July 2023
GOLD NIAGARA,CrowdStrike Carbon Spider August 2021
GOLD NIAGARA,Microsoft Ransomware as a Service
GOLD NIAGARA,Secureworks GOLD NIAGARA Threat Profile
GOLD NIAGARA,IBM Ransomware Trends September 2020
GOLD NIAGARA,Microsoft Threat Actor Naming July 2023
ITG14,CrowdStrike Carbon Spider August 2021
ITG14,Microsoft Ransomware as a Service
ITG14,Secureworks GOLD NIAGARA Threat Profile
ITG14,IBM Ransomware Trends September 2020
ITG14,Microsoft Threat Actor Naming July 2023
Sangria Tempest,CrowdStrike Carbon Spider August 2021
Sangria Tempest,Microsoft Ransomware as a Service
Sangria Tempest,Secureworks GOLD NIAGARA Threat Profile
Sangria Tempest,IBM Ransomware Trends September 2020
Sangria Tempest,Microsoft Threat Actor Naming July 2023
Syssphinx,Symantec FIN8 Jul 2023
,
Lemon Sandstorm,Microsoft Threat Actor Naming July 2023
Lemon Sandstorm,Dragos PARISITE 
Lemon Sandstorm,ClearkSky Fox Kitten February 2020
Lemon Sandstorm,CrowdStrike PIONEER KITTEN August 2020
Lemon Sandstorm,CrowdStrike PIONEER KITTEN August 2020
Lemon Sandstorm,CISA AA20-259A Iran-Based Actor September 2020
Lemon Sandstorm,Microsoft Threat Actor Naming July 2023
Lemon Sandstorm,CISA AA20-259A Iran-Based Actor September 2020
Lemon Sandstorm,CrowdStrike PIONEER KITTEN August 2020
Parisite,Microsoft Threat Actor Naming July 2023
Parisite,Dragos PARISITE 
Parisite,ClearkSky Fox Kitten February 2020
Parisite,CrowdStrike PIONEER KITTEN August 2020
Parisite,CrowdStrike PIONEER KITTEN August 2020
Parisite,CISA AA20-259A Iran-Based Actor September 2020
Parisite,Microsoft Threat Actor Naming July 2023
Parisite,CISA AA20-259A Iran-Based Actor September 2020
Parisite,CrowdStrike PIONEER KITTEN August 2020
Pioneer Kitten,Microsoft Threat Actor Naming July 2023
Pioneer Kitten,Dragos PARISITE 
Pioneer Kitten,ClearkSky Fox Kitten February 2020
Pioneer Kitten,CrowdStrike PIONEER KITTEN August 2020
Pioneer Kitten,CrowdStrike PIONEER KITTEN August 2020
Pioneer Kitten,CISA AA20-259A Iran-Based Actor September 2020
Pioneer Kitten,Microsoft Threat Actor Naming July 2023
Pioneer Kitten,CISA AA20-259A Iran-Based Actor September 2020
Pioneer Kitten,CrowdStrike PIONEER KITTEN August 2020
RUBIDIUM,Microsoft Threat Actor Naming July 2023
RUBIDIUM,Dragos PARISITE 
RUBIDIUM,ClearkSky Fox Kitten February 2020
RUBIDIUM,CrowdStrike PIONEER KITTEN August 2020
RUBIDIUM,CrowdStrike PIONEER KITTEN August 2020
RUBIDIUM,CISA AA20-259A Iran-Based Actor September 2020
RUBIDIUM,Microsoft Threat Actor Naming July 2023
RUBIDIUM,CISA AA20-259A Iran-Based Actor September 2020
RUBIDIUM,CrowdStrike PIONEER KITTEN August 2020
UNC757,Microsoft Threat Actor Naming July 2023
UNC757,Dragos PARISITE 
UNC757,ClearkSky Fox Kitten February 2020
UNC757,CrowdStrike PIONEER KITTEN August 2020
UNC757,CrowdStrike PIONEER KITTEN August 2020
UNC757,CISA AA20-259A Iran-Based Actor September 2020
UNC757,Microsoft Threat Actor Naming July 2023
UNC757,CISA AA20-259A Iran-Based Actor September 2020
UNC757,CrowdStrike PIONEER KITTEN August 2020
Granite Typhoon,Microsoft Threat Actor Naming July 2023
,
Pinchy Spider,CrowdStrike Evolution of Pinchy Spider July 2021
,
ACTINIUM,Microsoft Actinium February 2022
ACTINIUM,Microsoft Threat Actor Naming July 2023
ACTINIUM,Symantec Shuckworm January 2022
ACTINIUM,Microsoft Actinium February 2022
ACTINIUM,Secureworks IRON TILDEN Profile
ACTINIUM,Unit 42 Gamaredon February 2022
ACTINIUM,Symantec Shuckworm January 2022
Aqua Blizzard,Microsoft Actinium February 2022
Aqua Blizzard,Microsoft Threat Actor Naming July 2023
Aqua Blizzard,Symantec Shuckworm January 2022
Aqua Blizzard,Microsoft Actinium February 2022
Aqua Blizzard,Secureworks IRON TILDEN Profile
Aqua Blizzard,Unit 42 Gamaredon February 2022
Aqua Blizzard,Symantec Shuckworm January 2022
Armageddon,Microsoft Actinium February 2022
Armageddon,Microsoft Threat Actor Naming July 2023
Armageddon,Symantec Shuckworm January 2022
Armageddon,Microsoft Actinium February 2022
Armageddon,Secureworks IRON TILDEN Profile
Armageddon,Unit 42 Gamaredon February 2022
Armageddon,Symantec Shuckworm January 2022
DEV-0157,Microsoft Actinium February 2022
DEV-0157,Microsoft Threat Actor Naming July 2023
DEV-0157,Symantec Shuckworm January 2022
DEV-0157,Microsoft Actinium February 2022
DEV-0157,Secureworks IRON TILDEN Profile
DEV-0157,Unit 42 Gamaredon February 2022
DEV-0157,Symantec Shuckworm January 2022
IRON TILDEN,Microsoft Actinium February 2022
IRON TILDEN,Microsoft Threat Actor Naming July 2023
IRON TILDEN,Symantec Shuckworm January 2022
IRON TILDEN,Microsoft Actinium February 2022
IRON TILDEN,Secureworks IRON TILDEN Profile
IRON TILDEN,Unit 42 Gamaredon February 2022
IRON TILDEN,Symantec Shuckworm January 2022
Primitive Bear,Microsoft Actinium February 2022
Primitive Bear,Microsoft Threat Actor Naming July 2023
Primitive Bear,Symantec Shuckworm January 2022
Primitive Bear,Microsoft Actinium February 2022
Primitive Bear,Secureworks IRON TILDEN Profile
Primitive Bear,Unit 42 Gamaredon February 2022
Primitive Bear,Symantec Shuckworm January 2022
Shuckworm,Microsoft Actinium February 2022
Shuckworm,Microsoft Threat Actor Naming July 2023
Shuckworm,Symantec Shuckworm January 2022
Shuckworm,Microsoft Actinium February 2022
Shuckworm,Secureworks IRON TILDEN Profile
Shuckworm,Unit 42 Gamaredon February 2022
Shuckworm,Symantec Shuckworm January 2022
,
,
Operation Exchange Marauder,Volexity Exchange Marauder March 2021
Operation Exchange Marauder,Microsoft Threat Actor Naming July 2023
Silk Typhoon,Volexity Exchange Marauder March 2021
Silk Typhoon,Microsoft Threat Actor Naming July 2023
Lyceum,SecureWorks August 2019
Lyceum,ClearSky Siamesekitten August 2021
Lyceum,Accenture Lyceum Targets November 2021
Siamesekitten,SecureWorks August 2019
Siamesekitten,ClearSky Siamesekitten August 2021
Siamesekitten,Accenture Lyceum Targets November 2021
Spirlin,SecureWorks August 2019
Spirlin,ClearSky Siamesekitten August 2021
Spirlin,Accenture Lyceum Targets November 2021
,
GOLD IONIC,Secureworks GOLD IONIC April 2024
Cloud Atlas,Kaspersky Cloud Atlas December 2014
Cloud Atlas,Symantec Inception Framework March 2018
Inception Framework,Kaspersky Cloud Atlas December 2014
Inception Framework,Symantec Inception Framework March 2018
,
DEV-0243,Microsoft Threat Actor Naming July 2023
DEV-0243,Crowdstrike EvilCorp March 2021
DEV-0243,Treasury EvilCorp Dec 2019
DEV-0243,Microsoft Threat Actor Naming July 2023
DEV-0243,Mandiant_UNC2165
Evil Corp,Microsoft Threat Actor Naming July 2023
Evil Corp,Crowdstrike EvilCorp March 2021
Evil Corp,Treasury EvilCorp Dec 2019
Evil Corp,Microsoft Threat Actor Naming July 2023
Evil Corp,Mandiant_UNC2165
Manatee Tempest,Microsoft Threat Actor Naming July 2023
Manatee Tempest,Crowdstrike EvilCorp March 2021
Manatee Tempest,Treasury EvilCorp Dec 2019
Manatee Tempest,Microsoft Threat Actor Naming July 2023
Manatee Tempest,Mandiant_UNC2165
UNC2165,Microsoft Threat Actor Naming July 2023
UNC2165,Crowdstrike EvilCorp March 2021
UNC2165,Treasury EvilCorp Dec 2019
UNC2165,Microsoft Threat Actor Naming July 2023
UNC2165,Mandiant_UNC2165
APT15,NCC Group APT15 Alive and Strong
APT15,NCC Group APT15 Alive and Strong
APT15,NCC Group APT15 Alive and Strong
APT15,Microsoft NICKEL December 2021
APT15,Microsoft Threat Actor Naming July 2023
APT15,NCC Group APT15 Alive and Strong
APT15,APT15 Intezer June 2018
APT15,APT15 Intezer June 2018
APT15,NCC Group APT15 Alive and Strong
APT15,APT15 Intezer June 2018
GREF,NCC Group APT15 Alive and Strong
GREF,NCC Group APT15 Alive and Strong
GREF,NCC Group APT15 Alive and Strong
GREF,Microsoft NICKEL December 2021
GREF,Microsoft Threat Actor Naming July 2023
GREF,NCC Group APT15 Alive and Strong
GREF,APT15 Intezer June 2018
GREF,APT15 Intezer June 2018
GREF,NCC Group APT15 Alive and Strong
GREF,APT15 Intezer June 2018
Mirage,NCC Group APT15 Alive and Strong
Mirage,NCC Group APT15 Alive and Strong
Mirage,NCC Group APT15 Alive and Strong
Mirage,Microsoft NICKEL December 2021
Mirage,Microsoft Threat Actor Naming July 2023
Mirage,NCC Group APT15 Alive and Strong
Mirage,APT15 Intezer June 2018
Mirage,APT15 Intezer June 2018
Mirage,NCC Group APT15 Alive and Strong
Mirage,APT15 Intezer June 2018
NICKEL,NCC Group APT15 Alive and Strong
NICKEL,NCC Group APT15 Alive and Strong
NICKEL,NCC Group APT15 Alive and Strong
NICKEL,Microsoft NICKEL December 2021
NICKEL,Microsoft Threat Actor Naming July 2023
NICKEL,NCC Group APT15 Alive and Strong
NICKEL,APT15 Intezer June 2018
NICKEL,APT15 Intezer June 2018
NICKEL,NCC Group APT15 Alive and Strong
NICKEL,APT15 Intezer June 2018
Nylon Typhoon,NCC Group APT15 Alive and Strong
Nylon Typhoon,NCC Group APT15 Alive and Strong
Nylon Typhoon,NCC Group APT15 Alive and Strong
Nylon Typhoon,Microsoft NICKEL December 2021
Nylon Typhoon,Microsoft Threat Actor Naming July 2023
Nylon Typhoon,NCC Group APT15 Alive and Strong
Nylon Typhoon,APT15 Intezer June 2018
Nylon Typhoon,APT15 Intezer June 2018
Nylon Typhoon,NCC Group APT15 Alive and Strong
Nylon Typhoon,APT15 Intezer June 2018
Playful Dragon,NCC Group APT15 Alive and Strong
Playful Dragon,NCC Group APT15 Alive and Strong
Playful Dragon,NCC Group APT15 Alive and Strong
Playful Dragon,Microsoft NICKEL December 2021
Playful Dragon,Microsoft Threat Actor Naming July 2023
Playful Dragon,NCC Group APT15 Alive and Strong
Playful Dragon,APT15 Intezer June 2018
Playful Dragon,APT15 Intezer June 2018
Playful Dragon,NCC Group APT15 Alive and Strong
Playful Dragon,APT15 Intezer June 2018
RoyalAPT,NCC Group APT15 Alive and Strong
RoyalAPT,NCC Group APT15 Alive and Strong
RoyalAPT,NCC Group APT15 Alive and Strong
RoyalAPT,Microsoft NICKEL December 2021
RoyalAPT,Microsoft Threat Actor Naming July 2023
RoyalAPT,NCC Group APT15 Alive and Strong
RoyalAPT,APT15 Intezer June 2018
RoyalAPT,APT15 Intezer June 2018
RoyalAPT,NCC Group APT15 Alive and Strong
RoyalAPT,APT15 Intezer June 2018
Vixen Panda,NCC Group APT15 Alive and Strong
Vixen Panda,NCC Group APT15 Alive and Strong
Vixen Panda,NCC Group APT15 Alive and Strong
Vixen Panda,Microsoft NICKEL December 2021
Vixen Panda,Microsoft Threat Actor Naming July 2023
Vixen Panda,NCC Group APT15 Alive and Strong
Vixen Panda,APT15 Intezer June 2018
Vixen Panda,APT15 Intezer June 2018
Vixen Panda,NCC Group APT15 Alive and Strong
Vixen Panda,APT15 Intezer June 2018
APT43,Mandiant APT43 March 2024
APT43,Proofpoint TA427 April 2024
APT43,Cybereason Kimsuky November 2020
APT43,Malwarebytes Kimsuky June 2021
APT43,Microsoft Threat Actor Naming July 2023
APT43,Proofpoint TA427 April 2024
APT43,Proofpoint TA427 April 2024
APT43,Cybereason Kimsuky November 2020
APT43,Malwarebytes Kimsuky June 2021
APT43,Mandiant APT43 March 2024
APT43,Proofpoint TA427 April 2024
APT43,Zdnet Kimsuky Dec 2018
APT43,ThreatConnect Kimsuky September 2020
APT43,Malwarebytes Kimsuky June 2021
Black Banshee,Mandiant APT43 March 2024
Black Banshee,Proofpoint TA427 April 2024
Black Banshee,Cybereason Kimsuky November 2020
Black Banshee,Malwarebytes Kimsuky June 2021
Black Banshee,Microsoft Threat Actor Naming July 2023
Black Banshee,Proofpoint TA427 April 2024
Black Banshee,Proofpoint TA427 April 2024
Black Banshee,Cybereason Kimsuky November 2020
Black Banshee,Malwarebytes Kimsuky June 2021
Black Banshee,Mandiant APT43 March 2024
Black Banshee,Proofpoint TA427 April 2024
Black Banshee,Zdnet Kimsuky Dec 2018
Black Banshee,ThreatConnect Kimsuky September 2020
Black Banshee,Malwarebytes Kimsuky June 2021
Emerald Sleet,Mandiant APT43 March 2024
Emerald Sleet,Proofpoint TA427 April 2024
Emerald Sleet,Cybereason Kimsuky November 2020
Emerald Sleet,Malwarebytes Kimsuky June 2021
Emerald Sleet,Microsoft Threat Actor Naming July 2023
Emerald Sleet,Proofpoint TA427 April 2024
Emerald Sleet,Proofpoint TA427 April 2024
Emerald Sleet,Cybereason Kimsuky November 2020
Emerald Sleet,Malwarebytes Kimsuky June 2021
Emerald Sleet,Mandiant APT43 March 2024
Emerald Sleet,Proofpoint TA427 April 2024
Emerald Sleet,Zdnet Kimsuky Dec 2018
Emerald Sleet,ThreatConnect Kimsuky September 2020
Emerald Sleet,Malwarebytes Kimsuky June 2021
TA427,Mandiant APT43 March 2024
TA427,Proofpoint TA427 April 2024
TA427,Cybereason Kimsuky November 2020
TA427,Malwarebytes Kimsuky June 2021
TA427,Microsoft Threat Actor Naming July 2023
TA427,Proofpoint TA427 April 2024
TA427,Proofpoint TA427 April 2024
TA427,Cybereason Kimsuky November 2020
TA427,Malwarebytes Kimsuky June 2021
TA427,Mandiant APT43 March 2024
TA427,Proofpoint TA427 April 2024
TA427,Zdnet Kimsuky Dec 2018
TA427,ThreatConnect Kimsuky September 2020
TA427,Malwarebytes Kimsuky June 2021
THALLIUM,Mandiant APT43 March 2024
THALLIUM,Proofpoint TA427 April 2024
THALLIUM,Cybereason Kimsuky November 2020
THALLIUM,Malwarebytes Kimsuky June 2021
THALLIUM,Microsoft Threat Actor Naming July 2023
THALLIUM,Proofpoint TA427 April 2024
THALLIUM,Proofpoint TA427 April 2024
THALLIUM,Cybereason Kimsuky November 2020
THALLIUM,Malwarebytes Kimsuky June 2021
THALLIUM,Mandiant APT43 March 2024
THALLIUM,Proofpoint TA427 April 2024
THALLIUM,Zdnet Kimsuky Dec 2018
THALLIUM,ThreatConnect Kimsuky September 2020
THALLIUM,Malwarebytes Kimsuky June 2021
Velvet Chollima,Mandiant APT43 March 2024
Velvet Chollima,Proofpoint TA427 April 2024
Velvet Chollima,Cybereason Kimsuky November 2020
Velvet Chollima,Malwarebytes Kimsuky June 2021
Velvet Chollima,Microsoft Threat Actor Naming July 2023
Velvet Chollima,Proofpoint TA427 April 2024
Velvet Chollima,Proofpoint TA427 April 2024
Velvet Chollima,Cybereason Kimsuky November 2020
Velvet Chollima,Malwarebytes Kimsuky June 2021
Velvet Chollima,Mandiant APT43 March 2024
Velvet Chollima,Proofpoint TA427 April 2024
Velvet Chollima,Zdnet Kimsuky Dec 2018
Velvet Chollima,ThreatConnect Kimsuky September 2020
Velvet Chollima,Malwarebytes Kimsuky June 2021
DEV-0537,MSTIC DEV-0537 Mar 2022
DEV-0537,Microsoft Threat Actor Naming July 2023
Strawberry Tempest,MSTIC DEV-0537 Mar 2022
Strawberry Tempest,Microsoft Threat Actor Naming July 2023
Diamond Sleet,Microsoft Threat Actor Naming July 2023
Diamond Sleet,US-CERT HIDDEN COBRA June 2017
Diamond Sleet,US-CERT HIDDEN COBRA June 2017
Diamond Sleet,US-CERT HOPLIGHT Apr 2019
Diamond Sleet,CrowdStrike Labyrinth Chollima Feb 2022
Diamond Sleet,Secureworks NICKEL ACADEMY Dec 2017
Diamond Sleet,Microsoft ZINC disruption Dec 2017
Guardians of Peace,Microsoft Threat Actor Naming July 2023
Guardians of Peace,US-CERT HIDDEN COBRA June 2017
Guardians of Peace,US-CERT HIDDEN COBRA June 2017
Guardians of Peace,US-CERT HOPLIGHT Apr 2019
Guardians of Peace,CrowdStrike Labyrinth Chollima Feb 2022
Guardians of Peace,Secureworks NICKEL ACADEMY Dec 2017
Guardians of Peace,Microsoft ZINC disruption Dec 2017
HIDDEN COBRA,Microsoft Threat Actor Naming July 2023
HIDDEN COBRA,US-CERT HIDDEN COBRA June 2017
HIDDEN COBRA,US-CERT HIDDEN COBRA June 2017
HIDDEN COBRA,US-CERT HOPLIGHT Apr 2019
HIDDEN COBRA,CrowdStrike Labyrinth Chollima Feb 2022
HIDDEN COBRA,Secureworks NICKEL ACADEMY Dec 2017
HIDDEN COBRA,Microsoft ZINC disruption Dec 2017
Labyrinth Chollima,Microsoft Threat Actor Naming July 2023
Labyrinth Chollima,US-CERT HIDDEN COBRA June 2017
Labyrinth Chollima,US-CERT HIDDEN COBRA June 2017
Labyrinth Chollima,US-CERT HOPLIGHT Apr 2019
Labyrinth Chollima,CrowdStrike Labyrinth Chollima Feb 2022
Labyrinth Chollima,Secureworks NICKEL ACADEMY Dec 2017
Labyrinth Chollima,Microsoft ZINC disruption Dec 2017
NICKEL ACADEMY,Microsoft Threat Actor Naming July 2023
NICKEL ACADEMY,US-CERT HIDDEN COBRA June 2017
NICKEL ACADEMY,US-CERT HIDDEN COBRA June 2017
NICKEL ACADEMY,US-CERT HOPLIGHT Apr 2019
NICKEL ACADEMY,CrowdStrike Labyrinth Chollima Feb 2022
NICKEL ACADEMY,Secureworks NICKEL ACADEMY Dec 2017
NICKEL ACADEMY,Microsoft ZINC disruption Dec 2017
ZINC,Microsoft Threat Actor Naming July 2023
ZINC,US-CERT HIDDEN COBRA June 2017
ZINC,US-CERT HIDDEN COBRA June 2017
ZINC,US-CERT HOPLIGHT Apr 2019
ZINC,CrowdStrike Labyrinth Chollima Feb 2022
ZINC,Secureworks NICKEL ACADEMY Dec 2017
ZINC,Microsoft ZINC disruption Dec 2017
,
Raspite,Dragos Raspite Aug 2018
APT40,CISA AA21-200A APT40 July 2021
APT40,Proofpoint Leviathan Oct 2017
APT40,FireEye Periscope March 2018
APT40,FireEye APT40 March 2019
APT40,CISA AA21-200A APT40 July 2021
APT40,SecureWorks BRONZE MOHAWK n.d.
APT40,CISA AA21-200A APT40 July 2021
APT40,MSTIC GADOLINIUM September 2020
APT40,Microsoft Threat Actor Naming July 2023
APT40,CISA AA21-200A APT40 July 2021
APT40,Crowdstrike KRYPTONITE PANDA August 2018
APT40,CISA AA21-200A APT40 July 2021
APT40,Accenture MUDCARP March 2019
APT40,CISA AA21-200A APT40 July 2021
APT40,FireEye APT40 March 2019
APT40,CISA AA21-200A APT40 July 2021
APT40,FireEye Periscope March 2018
APT40,FireEye APT40 March 2019
BRONZE MOHAWK,CISA AA21-200A APT40 July 2021
BRONZE MOHAWK,Proofpoint Leviathan Oct 2017
BRONZE MOHAWK,FireEye Periscope March 2018
BRONZE MOHAWK,FireEye APT40 March 2019
BRONZE MOHAWK,CISA AA21-200A APT40 July 2021
BRONZE MOHAWK,SecureWorks BRONZE MOHAWK n.d.
BRONZE MOHAWK,CISA AA21-200A APT40 July 2021
BRONZE MOHAWK,MSTIC GADOLINIUM September 2020
BRONZE MOHAWK,Microsoft Threat Actor Naming July 2023
BRONZE MOHAWK,CISA AA21-200A APT40 July 2021
BRONZE MOHAWK,Crowdstrike KRYPTONITE PANDA August 2018
BRONZE MOHAWK,CISA AA21-200A APT40 July 2021
BRONZE MOHAWK,Accenture MUDCARP March 2019
BRONZE MOHAWK,CISA AA21-200A APT40 July 2021
BRONZE MOHAWK,FireEye APT40 March 2019
BRONZE MOHAWK,CISA AA21-200A APT40 July 2021
BRONZE MOHAWK,FireEye Periscope March 2018
BRONZE MOHAWK,FireEye APT40 March 2019
Gadolinium,CISA AA21-200A APT40 July 2021
Gadolinium,Proofpoint Leviathan Oct 2017
Gadolinium,FireEye Periscope March 2018
Gadolinium,FireEye APT40 March 2019
Gadolinium,CISA AA21-200A APT40 July 2021
Gadolinium,SecureWorks BRONZE MOHAWK n.d.
Gadolinium,CISA AA21-200A APT40 July 2021
Gadolinium,MSTIC GADOLINIUM September 2020
Gadolinium,Microsoft Threat Actor Naming July 2023
Gadolinium,CISA AA21-200A APT40 July 2021
Gadolinium,Crowdstrike KRYPTONITE PANDA August 2018
Gadolinium,CISA AA21-200A APT40 July 2021
Gadolinium,Accenture MUDCARP March 2019
Gadolinium,CISA AA21-200A APT40 July 2021
Gadolinium,FireEye APT40 March 2019
Gadolinium,CISA AA21-200A APT40 July 2021
Gadolinium,FireEye Periscope March 2018
Gadolinium,FireEye APT40 March 2019
Gingham Typhoon,CISA AA21-200A APT40 July 2021
Gingham Typhoon,Proofpoint Leviathan Oct 2017
Gingham Typhoon,FireEye Periscope March 2018
Gingham Typhoon,FireEye APT40 March 2019
Gingham Typhoon,CISA AA21-200A APT40 July 2021
Gingham Typhoon,SecureWorks BRONZE MOHAWK n.d.
Gingham Typhoon,CISA AA21-200A APT40 July 2021
Gingham Typhoon,MSTIC GADOLINIUM September 2020
Gingham Typhoon,Microsoft Threat Actor Naming July 2023
Gingham Typhoon,CISA AA21-200A APT40 July 2021
Gingham Typhoon,Crowdstrike KRYPTONITE PANDA August 2018
